explicit,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,loudness_x_energy,is_speech_heavy,track_genre
0,0.26,7,-2.378835560355341,0,0.0371,0.903,0.871,0.0695,0.6611192543772793,-0.0950898215919405,0,-0.0741409796349251
0,0.74,10,-0.3856743969755529,0,0.0969,0.47,0.0,0.5502,-0.8653252059664023,-0.4182640453863989,0,0.6576458648835922
1,0.855,3,0.1704706601431457,1,0.0367,0.217,1.77e-05,0.347,-0.6357669433032381,0.4698735045669411,0,-0.923914715577138
0,0.765,6,0.3583961768710764,0,0.0647,0.554,1.39e-06,0.133,1.525776524023273,-0.9823212435979736,0,0.7332564360074895
0,0.369,4,-0.9496894313176296,0,0.04,0.555,8.35e-06,0.0954,1.7665351825916764,1.0621958031180652,0,-1.3514968037858972
0,0.609,5,1.256766001127568,0,0.16075,0.00283,0.00112,0.0947,1.591782417993021,0.8238027769259041,0,-0.9821549682089492
0,0.774,9,0.7075369845991104,1,0.048,0.615,0.0,0.391,-1.5301036003183075,0.6584551181742087,0,0.7332564360074895
0,0.419,1,1.0886346695372238,0,0.106,0.00171,0.0,0.137,1.5893562194734885,0.5187515755701573,0,0.9745357823844863
0,0.7,0,-2.378835560355341,0,0.0395,0.996,0.94,0.155,-0.8741326389482669,-0.0278143405567618,0,-1.5074159733884775
0,0.594,3,0.2343844145633049,1,0.0311,0.47,0.0,0.153,0.995269938149605,0.4708915990731745,0,0.1391223053979194
0,0.552,0,-0.0117312367859648,1,0.0652,0.933,0.000953,0.101,0.0822548760937505,0.6220431429616777,0,-1.1375115772246205
0,0.656,9,-0.4810680602892235,0,0.0722,0.483,1.36e-05,0.317,-0.7303554499688478,-1.165969177584503,0,-0.2597736644884641
0,0.856,4,-0.8414176234566135,1,0.099,0.851,0.63,0.125,-0.0682359033095802,0.2595215131700341,0,0.0937396677883997
0,0.798,2,0.3831985293326307,1,0.16075,0.44,1.3e-05,0.135,-0.0326738154205424,-0.7712504414596726,0,-0.6641829500035601
1,0.741,11,0.7280466222115496,0,0.0963,0.192,0.0,0.163,0.897690227829777,0.5500614247243948,0,-0.0930192174821541
0,0.183,3,-1.624361115103564,1,0.0384,0.722,0.511,0.102,-1.741781112248479,0.4332718946857151,0,-0.7525135651800007
0,0.277,10,-0.2063343099458527,1,0.0305,0.761,0.0,0.34,0.6397155304515403,0.5609087396560533,0,0.2955297934183574
0,0.737,2,0.0559982641667411,1,0.068,0.807,0.0,0.367,-0.9347211307442632,0.6547450589017534,0,0.7887469155679422
0,0.573,2,-0.1314502842446214,1,0.0291,0.379,0.136,0.254,-1.297886489962505,-0.2055214918112242,0,-0.4884052279046855
0,0.623,6,0.211489935368024,0,0.0531,0.475,0.0,0.0862,1.3256982351522373,-0.278692929226967,0,0.7326877060388841
0,0.779,10,1.259389326868694,0,0.0995,0.0858,1.46e-05,0.5502,0.5710175531929974,0.8232773087936548,0,0.7326877060388841
0,0.367,8,-1.2272849915604105,1,0.029,0.685,0.0,0.127,-1.440500433076395,-0.0506646560022716,0,1.0077203127351266
1,0.804,7,0.1666549136105989,1,0.0915,0.00876,0.000916,0.314,-0.87539559160227,-0.4441380538419017,0,0.7135464840178045
0,0.568,9,1.282522290222259,1,0.113,0.00187,0.0311,0.362,-0.8959684256240592,0.8698522190720516,0,0.2117634522115144
0,0.609,8,0.9760701468270928,1,0.0274,0.302,5.85e-06,0.144,-0.7106467414471659,0.5685714634475062,0,-0.6422757120146159
0,0.51,4,0.5615846797291946,0,0.0279,0.00943,3.1e-05,0.0679,0.3357427679906604,-0.061062250728003,0,0.6286643468453408
0,0.0,10,-2.225818162296256,0,0.0,0.0,0.124,0.5502,-4.056740091440224,2.297808801357673,0,0.1549853683814706
0,0.71,0,-0.0329563268732566,1,0.0649,0.0109,0.822,0.142,0.7622884090821691,-0.0561471108095118,0,0.4519822910112244
0,0.464,5,1.0762334933064466,1,0.032,0.0189,0.0,0.0957,0.9815104013402018,1.054695169294826,0,0.7326877060388841
0,0.694,1,0.265625839298532,1,0.16075,0.379,0.0,0.174,0.7635181261400136,0.4593546072179384,0,1.5119352741155698
0,0.518,11,-0.936572802612,1,0.0313,0.49,0.491,0.228,-0.8328872641162143,-0.4955968513978601,0,0.0990052700130478
0,0.394,2,-0.2874189237624726,1,0.0329,0.896,0.0,0.146,0.929031395006752,0.704081855109131,0,-0.2597736644884641
0,0.559,4,-1.2704506242098466,1,0.0459,0.0576,0.000105,0.141,-1.2456401328021611,-0.168378522624394,0,0.0574475427351541
0,0.795,11,0.5529992500309643,0,0.101,0.0479,0.662,0.271,0.2646518278087419,-0.4971033346318494,0,0.6045843908913177
0,0.779,4,-1.7118848011938566,0,0.0791,0.84,0.91,0.378,-1.3979256343980235,0.2087407390105273,0,1.3247459816091838
0,0.208,3,-2.378835560355341,0,0.0405,0.983,0.868,0.108,-0.1035321064293548,1.4109198752955652,0,-0.3555162558340026
0,0.522,4,-1.327686822198049,1,0.0301,0.812,0.0,0.107,0.5973401453501163,0.8500634705996957,0,0.7075277158209181
0,0.545,7,1.3452436238509973,1,0.0865,0.000289,0.000395,0.39,-0.6168226534931895,0.9736289969566572,0,0.9745357823844863
1,0.728,0,1.6111534603378537,0,0.16075,0.156,6.92e-05,0.15,-1.5651006830726604,1.6138896684599784,0,-1.111542209672064
0,0.552,2,1.015420032943982,1,0.0253,0.00608,1.52e-05,0.156,-0.998134648213688,0.4521288906937292,0,0.1958455559369022
0,0.287,11,-2.378835560355341,0,0.0493,0.915,0.836,0.112,-1.2630888207851008,-0.0566466895718383,0,0.7887469155679422
0,0.74,5,0.4926627579850677,0,0.0526,0.919,0.556,0.319,1.0492445463101634,0.5684501608242348,0,-1.9780147552034757
0,0.746,0,-0.8204310175276062,1,0.0306,0.318,6.05e-05,0.152,0.0977426639033692,-0.2847336939247222,0,0.9823585851321494
0,0.722,1,-0.3484708682832217,0,0.055,0.052,0.228,0.315,-0.7511941687599007,-1.803262437316795,0,0.0990052700130478
0,0.62,7,0.3214311323370292,1,0.0244,0.00565,0.0,0.118,-0.4667307012437545,-0.0722136167765076,0,0.5378876316515367
0,0.319,9,0.3106993452142413,1,0.0437,0.394,0.0,0.362,-0.8008813850160803,-0.4297247596095342,0,0.619615724139022
0,0.86,7,-0.2175430653852087,1,0.0506,0.0317,0.548,0.415,0.0641747117838098,-0.2995442674909482,0,0.0052042454263213
0,0.226,9,-1.6534561824142335,1,0.0388,0.973,0.0003,0.0885,-1.4514017086162123,1.3380411466716864,0,0.2777584645843975
1,0.622,7,0.703005785591711,0,0.0514,0.394,0.0,0.5502,0.594581590869004,0.2984707790614713,0,1.5119352741155698
0,0.448,2,-2.359369290935395,1,0.0346,0.666,0.756,0.0781,0.7634516549476983,-1.3472397920372268,0,-0.0741409796349251
0,0.672,1,0.6939433875769123,1,0.0534,0.0992,3.51e-06,0.317,0.4975004144915462,0.1836316256991449,0,0.619615724139022
0,0.537,11,0.2923360650263598,1,0.0443,0.285,0.00294,0.0978,0.4905541748945283,-0.5338702127159605,0,-1.2574220584906164
0,0.524,4,-0.2032340158881585,1,0.041,0.789,0.0,0.0869,0.8624272603061606,0.4296110980506583,0,1.746921347905771
0,0.609,5,0.7993533855385182,0,0.0853,0.0799,0.0,0.108,-1.069690886741818,0.2465145877795235,0,0.9823585851321494
0,0.624,9,-1.941545045621518,1,0.0354,0.839,0.000508,0.0771,-0.3155419743211056,0.0171668174606414,0,-1.4316096555370108
0,0.542,0,0.5978342717883893,1,0.0262,0.0251,0.0,0.122,-1.2001073660657298,-0.0863641769427508,0,-1.3514968037858972
0,0.589,11,-0.1228648545463907,1,0.0338,0.909,0.000144,0.0876,-0.3775928323480534,1.3918020455409066,0,-0.923914715577138
0,0.547,1,0.3436101590574576,1,0.16075,0.0686,0.0,0.024,-0.8652587347740864,-0.6350620264015964,0,-0.0741409796349251
0,0.698,0,0.7480792915074204,0,0.0367,0.426,0.0,0.136,-0.4322321524317714,0.1389567700481467,0,1.1304609376949126
0,0.515,5,1.0514311408448924,0,0.038,7.54e-05,0.0,0.538,-0.068867379636582,0.5592465229231914,0,-0.5994980775492468
0,0.417,7,0.6553089539348758,1,0.111,0.0601,0.0,0.191,2.5927721030790467,-0.1284519495716664,0,1.9132266793995756
0,0.283,10,1.1067594655668211,1,0.103,3.55e-06,0.748,0.103,1.5347168993897695,0.5002076356772233,0,-0.9190311492303964
0,0.685,2,-0.8237697957435844,1,0.0299,0.335,2.38e-06,0.214,-0.010738321956276,-1.2175206736516937,0,0.1958455559369022
0,0.28,7,0.8227248330503674,1,0.0836,0.0046,0.0,0.44,1.4077569220662884,-0.1291956564846485,0,0.5290192510642977
0,0.546,0,0.3409868333163317,0,0.0475,0.00504,0.849,0.0997,0.3292950623360118,-0.4863609014443296,0,-1.8807422484142644
0,0.523,5,0.610950900494019,1,0.0765,0.0664,0.00127,0.117,0.6254906952959252,0.5605098712048598,0,-0.6422757120146159
1,0.417,8,0.5482295668652807,1,0.0296,0.0569,1.67e-06,0.0585,1.4643571423233277,0.2862308676381959,0,0.7135464840178045
0,0.737,5,0.0309574275469027,0,0.0442,0.379,4.57e-06,0.305,-0.5339663122713468,-1.2619476269983656,0,-0.4430613674860799
0,0.578,2,-0.0625283625004941,1,0.0344,0.641,0.0,0.346,0.990550483495172,-0.3949723526009727,0,0.3753088653983553
0,0.408,3,-0.7803656789358647,1,0.0413,0.435,0.0276,0.0994,0.7319775453860916,-0.4109874771074565,0,-0.3273981992009982
0,0.735,2,0.0252338077480822,1,0.0507,0.000789,0.875,0.5502,0.1643135630078021,-0.4824373707431482,0,-1.8807422484142644
0,0.548,4,0.4275565827734875,0,0.0746,0.00671,0.000685,0.265,1.927295761207824,-0.8970290785591122,0,-2.6398311625691178
0,0.446,0,-0.4057070662714236,0,0.035,0.00123,0.293,0.47,1.526208586773327,-2.0832331294731965,0,-1.5074159733884775
0,0.697,9,-1.947507149578623,0,0.0487,0.95,0.916,0.115,-1.563970672803289,-0.6352850325343359,0,-0.6042134624788266
0,0.552,10,1.2813298694308384,1,0.0308,0.496,0.0,0.496,-0.7453779394322545,1.06427436859281,0,0.7332564360074895
0,0.439,2,0.7383014410177691,1,0.0414,0.000445,0.0,0.0556,0.9306267036223352,0.1401756230444226,0,0.5401692305055626
0,0.354,2,-2.378835560355341,1,0.034,0.989,0.961,0.251,0.7659443246595464,0.4335032436844651,0,-1.6889812064357863
0,0.519,7,0.2148287135840025,1,0.0379,0.215,0.0,0.0878,-1.012990959696305,-0.2506397111988083,0,-0.7525135651800007
0,0.579,9,0.3013984630411583,0,0.0481,0.655,0.00235,0.0864,1.1598526103239193,-0.9389971376820916,0,1.0077203127351266
0,0.367,0,-0.1157103297978656,1,0.0444,0.899,0.000842,0.0765,-1.0483203984122371,0.5973037642836729,0,-2.524635588687563
0,0.496,4,0.0478898027850791,0,0.0333,0.217,1.69e-05,0.094,-1.1014973522650042,-0.0993599785119129,0,1.4039312462386904
0,0.566,0,0.3893991174480195,1,0.0335,0.611,6.59e-06,0.417,1.2486248876618822,-0.1635984576794151,0,-0.4430613674860799
0,0.709,11,0.7518950380399672,0,0.16075,0.492,0.0,0.11,-0.6328754464374938,0.0289135728041544,0,-0.7507867935390086
0,0.511,9,0.418494184758689,1,0.0368,0.0504,0.56,0.105,-0.7993857831889711,-0.1278433176321955,0,0.0574475427351541
0,0.807,7,0.5038715134244239,0,0.0547,0.0609,0.0029,0.0669,-0.3005194848576989,-0.2939865944631645,0,0.9360614562565188
0,0.63,11,0.5224732777705897,0,0.0753,0.0154,0.0079,0.263,0.5291074664377844,-0.4189314746672805,0,1.1304609376949126
1,0.648,6,-2.378835560355341,1,0.16075,0.848,0.0,0.5502,-0.8397670325209159,-1.1811083011598291,0,-0.7331990949385127
0,0.506,10,0.3400328966831948,0,0.0339,0.339,0.000355,0.112,0.0885364037676089,0.3192145870524214,0,1.0622297848191729
0,0.341,7,0.054567359217036,1,0.0295,0.97,0.292,0.0961,-1.7978827985631485,1.0110007990397891,0,-1.5713470830740155
0,0.525,1,-2.066987712878994,1,0.05,0.994,0.157,0.106,-1.0254875438517057,1.7423958665539536,0,-1.9780147552034757
0,0.554,4,-0.2268439475582915,0,0.048,0.873,0.000647,0.0694,0.3046674855829495,0.8680438035443299,0,-1.1375115772246205
0,0.456,2,-0.8471412432554339,1,0.0295,0.28,0.884,0.154,-1.0336967361027265,0.2677563192022425,0,0.1391223053979194
0,0.731,4,0.113949914629796,0,0.035,0.671,0.0,0.5502,-0.9654972927865524,-0.7208145057619544,0,1.0511070299338443
0,0.599,4,0.4292259718814769,1,0.0478,0.00735,9.3e-05,0.153,2.059905789878161,-0.9778637694720862,0,-0.9821549682089492
0,0.786,11,0.1897878769641639,1,0.13,0.14,0.0,0.199,0.2664465500012729,0.2475967766849527,0,0.9722987100404048
0,0.489,10,-0.4681899157418779,1,0.0923,0.102,0.881,0.175,-0.2020756490377636,-0.6645772323783531,0,-1.5074159733884775
0,0.604,7,0.5732704034851193,1,0.0565,0.00802,0.677,0.288,1.4720678006319787,-0.7007910976297331,0,-0.9821549682089492
0,0.26,7,-1.1366610114124238,1,0.0397,0.893,0.0,0.296,1.5421616729291578,1.3113439754364296,0,0.2777584645843975
0,0.411,7,1.033306344815295,0,0.0402,0.000264,1.08e-05,0.5502,-0.7279624870454732,0.6602423454707912,0,0.5391760996812182
0,0.633,0,0.6097584797025981,1,0.097,0.0998,0.0,0.0975,-0.5725860750069193,0.2349352194620092,0,0.7075277158209181
0,0.633,7,-0.1304963476114844,1,0.0887,0.527,0.0,0.13,1.4578097298802055,-0.9984825668993158,0,0.3753088653983553
0,0.758,5,0.3355016976757957,0,0.0601,0.03,0.0,0.491,-0.7843632937255645,0.5786973191088786,0,0.8754085149519373
0,0.876,7,0.8384647874971232,1,0.137,0.164,0.00021,0.108,-0.6330748600144417,0.2424178432887798,0,0.7326877060388841
0,0.501,1,0.1595003888620736,1,0.121,0.384,0.694,0.191,1.5260756443886954,0.3274896507237944,0,-0.9821549682089492
0,0.534,1,-1.1533549024923162,0,0.04,0.0439,0.858,0.319,-0.0675379557902626,-2.3450719928323216,0,-1.5074159733884775
0,0.545,5,-2.378835560355341,0,0.0348,0.989,0.901,0.143,-2.079089177655813,2.050036945129765,0,-1.6889812064357863
0,0.827,5,0.8675598548077926,0,0.0372,0.23,1.51e-06,0.224,-0.3343200861503639,0.5435243257122061,0,0.6692707708249246
0,0.236,0,-1.9572850000682744,0,0.0369,0.861,0.934,0.127,-0.0690335576173717,1.361153269198209,0,-0.4884052279046855
0,0.574,0,0.5694546569525725,1,0.0289,0.00066,1.33e-06,0.285,-0.8991590428552254,-0.023174515216634,0,0.3218426338538314
0,0.721,7,0.9677232012871466,1,0.105,0.0922,0.0,0.0817,1.125752888665832,0.623405016518143,0,0.7827686662576733
0,0.535,2,0.398461515462818,1,0.0591,0.0784,0.0,0.077,-0.864261666889347,-0.5623302447819897,0,0.5683111659849026
1,0.828,4,0.5975957876301051,0,0.16075,0.212,0.0,0.333,0.5953460095806383,-0.2577695509771127,0,0.6692707708249246
0,0.463,0,0.348141358064857,1,0.0648,0.511,1.13e-06,0.372,-1.2489304568218014,0.3256383290280161,0,-1.5713470830740155
0,0.69,7,0.303544820465716,1,0.0845,0.0123,0.0,0.0979,0.9359443990076116,0.1208959218251841,0,0.9722987100404048
0,0.841,0,0.1490070858975699,1,0.0438,0.238,0.86,0.0571,-1.0481874560276052,-0.0077547800051591,0,-0.7507867935390086
0,0.731,1,-0.8108916511962393,1,0.0409,0.738,4.24e-05,0.104,-1.1605570066377338,-0.7844724273962451,0,-0.4354421123042097
0,0.521,7,-0.0103003318362597,1,0.0364,0.0393,0.00166,0.5502,-0.9217592482426517,-0.4990187507268234,0,-0.3555162558340026
0,0.489,11,0.5813788648667813,1,0.0281,0.0312,0.0,0.132,-1.1979470523154607,0.5342279892999291,0,-1.3514968037858972
0,0.386,6,-1.31576261428384,0,0.041,0.0103,0.00653,0.5502,1.452026736148717,-3.1536689230895067,0,0.3218426338538314
0,0.571,6,0.7905294716820037,1,0.16075,0.306,0.815,0.237,2.323796423372519,0.3130350394407052,0,0.4519822910112244
0,0.837,9,-2.378835560355341,1,0.0698,0.939,0.939,0.0633,0.0980750198649487,-1.0369465560844455,0,0.1391223053979194
0,0.735,5,-2.378835560355341,1,0.0567,0.929,0.165,0.5502,0.8572757429016746,0.6929943848201553,0,1.746921347905771
0,0.618,8,0.0412122463531221,1,0.0336,0.0087,0.102,0.147,-0.0356650190747607,-0.9125346261067008,0,0.6045843908913177
0,0.401,9,-1.6308001873772366,0,0.0391,0.952,0.64,0.196,-0.8451511990985088,1.296384024840673,0,-0.4884052279046855
0,0.317,10,0.9703465270282726,1,0.104,0.00175,8.47e-06,0.365,-0.0712935781561143,0.2239321710314787,0,1.3002883222095407
0,0.44,5,0.7671580241701544,0,0.0391,0.00689,0.0,0.121,2.1208266376357385,0.0604882748476304,0,0.9745357823844863
0,0.285,7,0.9350508716022145,1,0.16075,3.23e-06,0.829,0.0675,2.5343106894371603,0.0680567110105142,0,-0.0612281417453957
0,0.805,9,0.598788208421526,1,0.0362,0.0276,0.0578,0.203,0.3628962500517299,0.700554014624472,0,0.4519822910112244
0,0.802,0,0.3827215610160625,1,0.0367,0.0075,0.824,0.147,0.0986067894034766,-0.4140560626821755,0,0.6120150082159017
0,0.418,1,0.7719277073358378,1,0.0295,0.211,0.0443,0.188,0.3297935962783819,0.8689527786601967,0,0.5391760996812182
0,0.41,4,-1.4042402370072695,0,0.0302,0.792,0.000986,0.114,1.087199597122576,0.2801090579563332,0,0.5363119246516433
0,0.145,11,0.2026660215115095,0,0.037,0.833,1.26e-06,0.103,-1.8267312960282749,0.2548601023194337,0,-0.7525135651800007
0,0.649,0,0.2100590304183189,0,0.0471,0.896,0.635,0.119,0.3677486470907944,0.3716077856016134,0,-1.1375115772246205
1,0.511,7,1.0259133359084855,1,0.0654,0.000185,0.000893,0.308,-0.2331176958493164,0.294687090685808,0,0.1948813073291752
0,0.178,7,0.2231756591239487,1,0.128,5.67e-05,0.000328,0.145,2.318412256794926,-1.4299199778824163,0,-0.9190311492303964
0,0.701,7,0.4025157461536491,0,0.16075,0.222,0.0,0.104,-1.068195284914709,0.2416142796228299,0,1.5119352741155698
0,0.445,7,-0.167461392145532,0,0.0501,0.985,0.0385,0.122,-0.2308244397144161,0.5969499208236503,0,-1.1375115772246205
0,0.484,7,-0.6635084413766184,1,0.0267,0.664,1.09e-05,0.17,-1.4638650571754548,0.7839842638519854,0,0.01121814910105
0,0.148,11,-0.7720187333959185,0,0.0333,0.264,0.453,0.0696,-0.5945880396635014,0.3344023111329235,0,-1.5074159733884775
0,0.69,8,-0.167461392145532,1,0.0345,0.818,0.0,0.112,0.728022509443292,0.4183871623105023,0,0.1304273520021035
0,0.469,7,-0.0427341773629079,1,0.0749,0.0101,0.0,0.321,0.3830702569196234,-0.3375072212228607,0,0.9823585851321494
0,0.691,2,1.282522290222259,1,0.16075,0.284,0.0,0.132,-0.1118742410650073,0.9156828927316876,0,2.2295902122210505
0,0.464,7,1.0480923626289138,1,0.0715,0.0029,0.00234,0.0606,0.734769335463362,0.5307822532109343,0,-0.5994980775492468
0,0.547,2,0.9639074547545998,1,0.0324,0.0117,0.202,0.29,0.1298150141958191,0.3173923991744597,0,1.1304609376949126
0,0.66,5,0.2622870610825535,0,0.0922,0.181,2.45e-06,0.278,0.0638091202260722,-1.210592122069211,0,0.0660855779659029
0,0.627,10,-0.629166722583697,0,0.0896,0.331,0.00188,0.127,1.725156865374993,-1.6061345506795743,0,2.2295902122210505
0,0.501,7,-0.9687681639803636,1,0.032,0.772,0.0264,0.5502,-0.2682144853921431,-0.2935374039630156,0,-0.3555162558340026
0,0.715,11,0.8933161439024836,1,0.16075,0.496,0.00134,0.106,1.925567510207609,0.6439157539665634,0,-0.6946961161939013
0,0.57,4,0.942443880509024,0,0.0526,0.0697,2.34e-05,0.365,1.359665014425692,0.0887973407667937,0,-0.9821549682089492
0,0.446,2,-2.378835560355341,0,0.0451,0.869,0.911,0.1,-0.0033267840130466,1.6771385645347732,0,0.9356777007478276
0,0.195,1,-1.2377782945249145,0,0.0332,0.904,0.00794,0.106,0.4132149426349101,0.4439941990536531,0,-0.7525135651800007
0,0.184,0,-0.4553117711945323,1,0.0379,0.693,4.22e-06,0.5502,-1.983536838701622,0.3655034562104409,0,-0.3578623536115062
0,0.636,0,-1.6114829705562186,0,0.032,0.178,0.795,0.0515,0.5967419046192726,-1.9635482276493603,0,0.0990052700130478
0,0.556,0,0.5701701094274251,1,0.0373,0.62,1.67e-05,0.5502,0.7572033628699976,0.1892141948985179,0,1.2441855972870053
0,0.838,6,-0.0262787704412995,0,0.16075,0.0311,6.43e-05,0.0887,-0.1342085616831695,-0.342036205628842,0,0.147496253393293
0,0.473,1,-0.6573078532612299,1,0.043,0.603,7.06e-06,0.109,-0.2787169337780642,-0.0746894615851109,0,1.0077203127351266
0,0.829,11,0.957468382480927,0,0.0257,0.0386,0.000133,0.465,-0.2694774380461462,0.9161453258762984,0,0.7332564360074895
0,0.819,7,-0.1316887684029055,1,0.0649,0.249,0.896,0.0855,0.2969235916781401,-2.192221152806463,0,-1.8807422484142644
0,0.601,2,0.3665046382527386,1,0.041,0.881,0.0,0.369,0.8616960771906853,0.3728663665312757,0,1.0511070299338443
0,0.285,5,0.3264392996609969,1,0.0282,0.497,0.597,0.238,-0.9301346184744624,0.414149516082684,0,-0.3578623536115062
0,0.691,8,0.6686640667987896,1,0.0561,0.0211,1.88e-05,0.406,0.5944486484843724,0.0756516324623222,0,0.01121814910105
0,0.582,6,0.4113396600101636,0,0.0869,0.00155,0.00258,0.126,0.7943607593746195,-0.8457683909643052,0,-0.4286750302221555
0,0.462,4,1.584443234610026,1,0.0376,0.00396,0.0,0.232,1.5296318531775992,1.5774363761967265,0,0.5290192510642977
0,0.845,3,1.0452305527295038,1,0.0363,0.255,0.0,0.232,-0.0653111708476782,1.10073189850229,0,-1.5713470830740155
0,0.448,2,-2.378835560355341,1,0.0377,0.98,0.487,0.0952,-1.3571787935083408,2.2350445179765077,0,-1.5074159733884775
0,0.582,1,1.718471331565733,1,0.16075,0.0338,0.0,0.5502,1.096007030104441,1.7909491219738076,0,-0.4286750302221555
0,0.487,0,0.9937179745401218,1,0.0596,0.054,0.0,0.111,1.1922905521741072,0.4918552349621929,0,0.6045843908913177
0,0.624,11,0.8902158498447893,0,0.0514,0.0978,0.0,0.0963,0.263555053135529,0.1690991476666203,0,2.1988486370684805
0,0.76,3,0.5747013084348241,1,0.0415,0.494,0.0,0.0802,-0.0683688456942123,0.6415326076691936,0,0.01121814910105
0,0.459,0,-0.9587518293324284,1,0.0354,0.898,0.0173,0.0957,-0.4614794770507937,0.7355018830652919,0,-0.6422757120146159
0,0.755,2,-0.404514645480003,1,0.0904,0.000658,0.765,0.0939,-0.0358644326517085,0.118941837208381,0,-1.7791080574546492
0,0.483,4,1.3910325822415592,1,0.0671,0.0117,0.0,0.201,0.7648807855824916,1.1113355487758492,0,-0.732984671562421
0,0.645,11,-0.5771771760777467,0,0.0655,0.00584,0.000839,0.0551,1.1512778265151602,-0.7084580590674143,0,0.1958455559369022
0,0.781,6,-0.7584251363737204,0,0.0386,0.0688,0.749,0.0571,-0.0681361965211063,-1.501355569462089,0,0.6692707708249246
0,0.661,5,0.889738881528221,1,0.0431,0.454,0.0,0.0994,-1.454060556308851,1.1554897036466047,0,-0.0930192174821541
0,0.748,7,0.3922609273474295,1,0.0498,0.167,0.000462,0.128,0.3960986106135511,0.0655480244436459,0,-0.6641829500035601
0,0.589,8,0.0142635364670103,1,0.034,8.65e-05,3.43e-05,0.0779,0.2583370645387259,-0.691592227080696,0,-0.0641878495486587
0,0.654,4,0.7559492687307983,1,0.0502,0.00515,0.0,0.144,0.063775884629914,0.2140197867988322,0,0.6120150082159017
0,0.848,0,-1.0651157639271709,1,0.046,0.00309,0.0181,0.0686,0.0111971715079907,-2.848793054346436,0,-1.7791080574546492
