track_genre,loudness_x_energy,acousticness,explicit,danceability,speechiness,loudness,liveness,energy_x_danceability,instrumentalness,mode,is_instrumental
-1.1375115772246205,0.2498008824291967,0.945,0,0.412,0.0316,-0.1572065733393121,0.107,-1.0165182123595284,0.00812,1,0
1.1304609376949126,0.0460781588499338,0.0882,0,0.601,0.0339,0.7266157172618445,0.0713,0.7537751805089603,0.733,1,1
-1.5713470830740155,-1.1739221801425617,0.0644,1,0.669,0.098,-0.1140409406898765,0.212,0.7997709808752228,0.00349,0,0
-0.6042134624788266,0.0012422726422776,0.212,0,0.684,0.0329,-0.4622278117847734,0.0911,-0.38830187708629,0.906,1,1
-1.9780147552034757,0.8076472803881244,0.686,0,0.425,0.0801,0.1492455700558539,0.077,-1.138463799621675,0.0,1,0
0.5901314556661895,0.1469065943715348,0.473,0,0.699,0.0255,0.6011730500043679,0.0759,0.7746323187069596,0.0,1,0
0.2955297934183574,-0.6311188965866115,0.0441,0,0.488,0.103,-0.7765499324033179,0.265,-0.7066026019613235,0.278,1,0
0.7887469155679422,1.2766588410617346,0.979,0,0.559,0.0421,-1.9486995703700436,0.109,-1.6531530246340376,0.935,1,1
0.9745357823844863,0.3605078010136212,0.000394,0,0.484,0.0658,1.021143652742802,0.148,0.5125307662571928,0.0,0,0
-2.6398311625691178,-1.578448948461678,6.37e-06,0,0.223,0.0685,-0.0625283625004941,0.346,-0.943632217291714,0.771,1,1
-0.6422757120146159,0.5860369223754603,0.24,0,0.342,0.0294,0.2043354106194986,0.107,-1.179394056693248,0.00412,1,0
0.7075277158209181,-0.0290717296484225,0.0645,0,0.368,0.0689,0.4096702709021744,0.0666,-0.6264435765648015,0.0,1,0
0.5391760996812182,0.0085829353204163,0.647,0,0.224,0.0346,-0.3172294435479946,0.5502,-1.4532114156434632,0.000303,0,0
0.9722987100404048,-0.0840265853423306,0.391,1,0.62,0.16075,-0.0415417565714868,0.215,-0.1617480944311934,0.0,1,0
0.1391223053979194,-0.1825534492564478,0.712,0,0.615,0.0271,-0.1123715515818873,0.31,-0.1664744520607051,0.0,1,0
-1.5925327164453855,-0.1020741909208313,1.07e-05,0,0.355,0.0916,0.847765669670206,0.439,-0.0815112231443035,0.0528,0,0
0.147496253393293,-0.6622746013593122,0.821,0,0.776,0.16075,0.1921727185470056,0.0937,1.2550693519572134,0.0,0,0
1.0622297848191729,0.1459732527898571,0.00945,0,0.437,0.0353,0.5892488420901589,0.0946,-0.2874080427480628,0.00967,1,0
0.7887469155679422,1.3423126940693275,0.893,0,0.623,0.035,-1.3114698994347247,0.217,-1.5626627375014774,0.0,1,0
-1.9840200976157925,0.8542714533039194,0.034,1,0.709,0.16075,0.7874291776243094,0.315,0.1877799533230617,0.0,0,0
0.6120150082159017,0.3742017547988164,0.0575,0,0.741,0.134,0.6495853341360556,0.106,0.728291772254781,0.0,1,0
-0.9821549682089492,-0.2997434368636558,0.273,0,0.547,0.16075,-0.2838416613882098,0.134,-0.4261572214883098,0.0,0,0
0.0990052700130478,-0.2403353446900888,0.794,0,0.255,0.0782,-1.2000977975160148,0.138,-1.505229151671797,0.00953,0,0
-1.4316096555370108,0.8179484686621729,0.74,0,0.605,0.0297,-0.6246355235762976,0.0734,-1.1486393695769772,0.000136,1,0
-0.9190311492303964,-0.4742687779332495,0.00118,0,0.452,0.0311,-0.3088824980080484,0.0861,-0.6300689708876741,0.767,0,1
-0.0612281417453957,0.9287401401711536,7.94e-06,1,0.236,0.16075,1.3197258189145906,0.325,-0.7326031293443795,0.874,1,1
0.6286643468453408,-0.4484816412254164,0.000253,1,0.36,0.0617,0.6340838638475842,0.166,-0.1362813674392358,0.737,1,1
0.7887469155679422,0.5965176809084125,0.0602,1,0.682,0.0381,0.7979224805888131,0.208,0.5056803279047715,7.99e-05,1,0
-0.4286750302221555,-0.3924355916278449,0.0088,0,0.681,0.0904,0.7070600162825421,0.5502,1.6758375102400638,0.798,0,1
-1.5713470830740155,-0.1283264093021671,0.000377,0,0.648,0.0684,0.6445771668120879,0.232,0.9995124147191348,0.000982,1,0
-1.7791080574546492,0.2365603567903778,0.000343,0,0.725,0.0827,-0.1421820713674093,0.108,-0.2300300611257884,0.00181,1,0
-0.0930192174821541,0.6511197525538548,0.0732,0,0.626,0.123,1.0748025883567416,0.5502,0.9352895551651796,0.0,1,0
0.6576458648835922,-0.6558296711525782,0.698,0,0.626,0.0402,0.1654624928191781,0.5502,0.5767647466526303,0.0,1,0
-0.5223684658453213,-0.4139554185842644,6.49e-05,0,0.596,0.0419,0.3479028739065727,0.0427,0.5086607134217341,0.0,1,0
-0.3555162558340026,-0.9208494177114588,0.883,0,0.413,0.0326,-0.9215483006400969,0.173,-0.8602203457619403,0.84,1,1
1.2441855972870053,1.0432725938877412,0.404,0,0.705,0.124,1.3705229446291198,0.362,1.8139249989121784,0.0,1,0
1.4039312462386904,-0.1401600363933508,0.769,1,0.619,0.0243,-1.3582127944584237,0.069,-0.8772185519659613,0.00551,1,0
0.7887469155679422,0.9210085546284988,0.862,0,0.664,0.0271,0.0047241701356434,0.121,-0.8421434179342425,0.0,0,0
-0.1739201955789233,0.8140471856036873,0.225,0,0.392,0.0474,1.1828359120594736,0.135,-0.1170645533597138,0.0,1,0
-1.9840200976157925,0.5391574312744392,0.046,0,0.76,0.029,0.9906176804824276,0.109,1.4749061463576618,0.0,0,0
1.1304609376949126,-0.6286292794277683,0.0115,0,0.403,0.126,0.4576055867172938,0.5502,-0.0390184878446212,6.92e-05,0,0
0.2955297934183574,-0.3353593967175803,0.627,0,0.628,0.0385,-2.378835560355341,0.123,-1.0631367798487368,1.09e-05,1,0
-0.9190311492303964,0.040897636336425,0.00014,1,0.254,0.138,0.9112024557737968,0.306,-0.6358295667749381,0.0659,1,0
0.7075277158209181,0.981633910681006,0.796,0,0.317,0.0298,-0.2468766168541627,0.186,-1.5440130863374977,7.77e-06,1,0
-1.7791080574546492,-2.5644877798047534,1.78e-05,0,0.785,0.0525,-0.4681899157418779,0.0601,1.934697337398059,0.733,0,1
0.147496253393293,-0.1078479839062339,0.103,0,0.676,0.16075,0.4268411302986352,0.0992,0.6563677299750915,0.0,1,0
-2.524635588687563,0.6641620358050786,0.705,0,0.388,0.0622,-2.378835560355341,0.122,-1.6531641454755188,0.0215,0,0
0.4519822910112244,-0.932091363448083,0.262,0,0.463,0.0613,0.3810521719080733,0.387,0.3691831195644683,0.108,1,0
-2.524635588687563,0.8023814752442814,0.984,0,0.423,0.0407,-1.112574111425722,0.0817,-1.5024767434051989,0.0101,0,0
0.2117634522115144,-0.7734434233825686,0.0573,0,0.404,0.0808,0.4082393659524693,0.5502,-0.0026533362010828,0.00137,1,0
-1.111542209672064,0.7129697883662023,0.131,0,0.599,0.0779,0.9500753735741176,0.154,0.3615152993631774,0.0,1,0
1.0511070299338443,-0.641007444059226,0.835,0,0.55,0.0408,0.0192717037909782,0.5502,0.0780172479035745,5.13e-06,1,0
-1.5925327164453855,0.0239618831869483,0.00304,0,0.286,0.16075,0.9150182023063436,0.301,-0.4439616886997186,4.94e-06,0,0
-0.4286750302221555,0.2481609133390311,0.0792,0,0.537,0.16075,0.8873540399453791,0.129,0.577843468276307,0.000988,1,0
-0.5994980775492468,-0.1081658073733204,0.0208,0,0.593,0.0361,0.5448907886493022,0.347,0.5256088758390897,1.09e-05,1,0
1.051632893022611,0.7676968705753647,0.286,0,0.8,0.0354,1.171388672461833,0.196,1.9257450600056896,0.0,1,0
-0.6422757120146159,0.2458964211360404,0.791,0,0.513,0.0303,0.3634043441950443,0.333,-0.3569244228470717,0.0,1,0
-1.8807422484142644,-3.3879805662585007,0.000116,0,0.667,0.0384,-1.642247426974877,0.356,0.6244453545032943,0.886,1,1
0.5401692305055626,0.2184523647531306,0.217,0,0.497,0.0287,0.0567137166415936,0.158,-0.6519825890263881,0.0,1,0
0.01121814910105,-0.5700597115015309,0.486,0,0.161,0.0472,-0.7252758383722201,0.371,-1.587534499474191,0.42,0,0
-2.6398311625691178,0.9813178749709222,0.848,0,0.612,0.16075,-2.378835560355341,0.0868,-1.5537215809505889,0.0,1,0
1.476640650989914,0.8166453924471185,0.00844,0,0.515,0.0262,0.8253481587914934,0.0752,-0.3189411887680178,0.00658,1,0
0.6576458648835922,0.4877108169513862,0.814,0,0.529,0.0334,0.3927378956639978,0.312,-0.4786031099136699,0.0,0,0
-0.7507867935390086,-1.0979915053267302,0.377,0,0.55,0.0496,0.2880433501772445,0.312,0.7967016286264104,2.37e-05,1,0
-1.5925327164453855,-0.9419163462272804,3.13e-05,0,0.136,0.16075,0.483600359970269,0.297,-1.2667371456866277,0.866,1,1
0.5401692305055626,0.3434443887715313,0.802,0,0.577,0.0268,0.1337440997673826,0.13,-0.4638735553718152,0.0,1,0
0.1549853683814706,-3.27852110478239,0.81,0,0.169,0.0452,-2.043377781208861,0.5502,-1.4288512123788852,0.993,0,1
-0.5520167823576053,0.309332396049149,0.00138,0,0.838,0.155,0.7332932736938014,0.123,1.4142197143947297,0.897,0,1
1.2441855972870053,0.3418552714360993,0.644,0,0.454,0.0386,0.6316990222647425,0.171,-0.3310851476654932,0.0,1,0
0.01121814910105,-0.8616871090191054,0.238,1,0.839,0.072,-0.4877456167211805,0.112,0.7045432152716685,0.0249,0,0
-0.4884052279046855,0.3472561515534541,0.432,0,0.626,0.16075,0.4745379619554702,0.341,0.0546412391100822,0.0,1,0
0.2777584645843975,0.6821933529308916,0.364,0,0.801,0.16075,1.0533390141111658,0.335,1.6010887742241482,0.0,1,0
-0.9491063163565204,0.6529154551428932,0.001,0,0.497,0.0881,1.0437996477797988,0.295,0.2434008419913056,0.0,1,0
0.6286643468453408,-1.24295555601684,0.0731,0,0.568,0.0466,-0.1774777267934673,0.121,0.3488097379709011,0.0,1,0
0.4519822910112244,-0.1884183516357484,0.0881,0,0.75,0.0286,-0.0227015080670368,0.0907,0.3488097379709011,0.562,0,1
1.3247459816091838,0.2772862558628279,0.00502,0,0.671,0.0302,0.7447405132914418,0.322,0.8007384940840876,0.00361,0,0
-0.6641829500035601,0.4213349749677285,0.0975,0,0.487,0.0294,-0.1588759624473017,0.0805,-0.9340516123556566,8.28e-05,1,0
-1.5074159733884775,-2.164643610567376,0.942,0,0.364,0.0342,-2.326696961250463,0.104,-1.0686527172234148,0.951,1,1
0.1948813073291752,0.7790685942277161,7.04e-05,0,0.428,0.16075,1.249611476379043,0.129,0.3099535178355735,0.0,1,0
0.9722987100404048,0.4692039564629456,0.767,0,0.613,0.03,-0.569784167170937,0.098,-0.9053375996511868,1.37e-06,1,0
1.1371832350403488,1.8933811821478483,0.991,0,0.303,0.0485,-2.378835560355341,0.183,-1.9489991024322968,0.933,1,1
0.3218426338538314,-2.5565888072361003,0.0654,1,0.876,0.16075,-1.130221939138751,0.5502,1.4384297862993112,0.00312,1,0
0.5401692305055626,-0.3589661320147556,0.063,0,0.616,0.033,0.3161844808547773,0.149,0.490756158636995,1.79e-05,1,0
2.1988486370684805,0.2505927925680205,0.0357,0,0.515,0.0426,0.6443386826538038,0.134,0.0046474962313279,0.0,0,0
0.9722987100404048,-0.3997582443095152,0.188,0,0.587,0.0267,-0.3565793296648835,0.5502,-0.299818901841087,1.71e-06,1,0
0.7827686662576733,0.3747658914528953,0.218,1,0.666,0.16075,0.5470371460738599,0.197,0.2686729542573428,0.0,0,0
-1.1375115772246205,-0.1504024273259873,0.739,0,0.462,0.0733,0.0040087176607909,0.5502,-0.5633550428419293,0.0,0,0
0.0052042454263213,-1.1131882344054655,0.0059,0,0.827,0.0743,-0.0594280684427999,0.103,1.497898486120052,0.901,0,1
-0.4354421123042097,-0.8327423961657694,0.302,0,0.685,0.122,0.3767594570589579,0.5502,1.396643224433686,0.0,0,0
-1.9840200976157925,-0.0900223250489151,0.287,0,0.675,0.113,0.7845673677248994,0.256,1.4481049183879595,0.0,1,0
-1.9780147552034757,0.0311844214764865,0.652,0,0.635,0.0394,-0.6487224235629993,0.0845,-0.6322986996046557,0.0,1,0
0.6576458648835922,-0.345743086666626,0.253,0,0.711,0.0272,-0.4419566583306187,0.11,-0.0511068425346905,2.49e-06,1,0
-0.7507867935390086,-0.2176051400298484,0.101,0,0.599,0.0299,0.6994285232174484,0.285,1.0010081678983571,0.394,0,0
0.3362896559077802,-0.597937067211235,0.147,0,0.622,0.0507,0.4425810847453907,0.148,0.9752022552412224,0.00497,1,0
-1.8807422484142644,-2.7815241284202656,0.000674,0,0.501,0.0632,-0.4667590107921728,0.11,0.6181954415908567,0.91,0,1
0.5290192510642977,-1.936757828197092,0.000869,0,0.549,0.0346,-0.4085688761708339,0.249,0.4496813306261666,0.0805,1,0
0.3753088653983553,-0.415805151162707,0.708,0,0.498,0.16075,0.5453677569658707,0.546,0.3919474820764936,0.0,0,0
0.2117634522115144,-0.2210259799472556,0.000656,0,0.544,0.0347,0.5479910827069965,0.206,0.4302142976133187,2.63e-05,1,0
1.1371832350403488,1.9712285244885557,0.991,0,0.565,0.0726,-2.378835560355341,0.0862,-1.913113815098673,0.946,1,1
0.1304273520021035,-0.7993110753687296,0.11,0,0.666,0.0488,-0.3010125207846703,0.496,0.2760794346838249,2.52e-06,1,0
-0.9491063163565204,1.8702868643568047,0.106,0,0.513,0.136,1.7489973038261075,0.112,0.7384339796856394,0.0,0,0
-0.0741409796349251,0.3740020557203311,0.287,0,0.839,0.0935,-0.1543447634399024,0.101,-0.0978699809631552,0.000796,0,0
-0.923914715577138,0.288499067781636,0.524,1,0.445,0.0702,0.0149789889418628,0.112,-0.861916274087824,0.000849,0,0
-0.4354421123042097,1.0528390802470418,0.558,0,0.688,0.0625,1.360506609981185,0.0685,1.6296637764101023,0.00308,1,0
0.6045843908913177,1.518485420109985,0.000122,0,0.285,0.16075,1.5918362435168356,0.0704,-0.4589803851200852,0.0,0,0
0.5683111659849026,-0.0900000774062192,0.175,0,0.58,0.11,0.5644464896286048,0.234,0.4859297134341524,0.0,0,0
1.1371832350403488,1.827066779413172,0.995,0,0.46,0.0531,-2.378835560355341,0.104,-1.894597614032467,0.938,1,1
-1.2574220584906164,0.2591533676539924,0.0807,0,0.511,0.0491,0.8954625013270413,0.0975,0.4577495011207803,0.0,1,0
0.5901314556661895,0.2449540745561293,0.494,0,0.847,0.0868,0.0579061374330145,0.071,0.283102246079205,0.0,1,0
1.3002883222095407,0.5161109922644478,0.0332,1,0.793,0.122,0.3781903620086631,0.245,0.2332808762434096,0.0,1,0
-1.3514968037858972,-1.2955436862925112,0.868,0,0.622,0.0257,-1.5237208003076417,0.108,-0.4082304250206082,0.888,1,1
-0.7507867935390086,-0.7321004170781926,0.125,0,0.789,0.138,0.4306568768311817,0.103,1.924138098411656,0.0,1,0
0.1391223053979194,0.380330980361578,0.178,0,0.86,0.0388,-0.5328191226368899,0.0866,-0.3558067782782106,0.0,1,0
1.1304609376949126,0.247088788843393,0.0054,0,0.67,0.0586,0.9782165042516504,0.12,1.5267292676600743,0.744,0,1
0.1948813073291752,0.6188288882978773,0.0257,0,0.726,0.0353,1.1053285606171162,0.126,1.6011388180108133,0.0187,1,0
1.051632893022611,0.4636118525595606,0.329,0,0.806,0.0479,0.2661028076151003,0.189,0.1805847688847224,4.16e-06,1,0
-0.5520167823576053,0.824369562108875,0.00113,0,0.605,0.0541,1.2150312734278372,0.287,1.024539868472586,0.0348,0,0
1.1371832350403488,0.1185472064034157,0.0186,0,0.611,0.0314,0.3395559283666265,0.125,0.0524949167042098,0.0,1,0
-0.7331990949385127,0.1422324705822506,0.0814,1,0.495,0.0472,-0.2134888346943779,0.5502,-0.784098185823096,0.0,1,0
0.5743710569244419,-1.5000747408897306,0.0191,0,0.459,0.0454,0.1943190759715633,0.0828,0.4684977944123645,0.893,1,1
-0.3555162558340026,2.0942465469528826,0.94,0,0.374,0.0397,-2.378835560355341,0.543,-1.975842033557554,0.885,1,1
0.2955297934183574,-1.3550587790333306,0.000181,1,0.407,0.0647,0.2150671977422865,0.328,0.127744090586779,0.000122,1,0
0.0052042454263213,-0.6464141509401442,0.00756,0,0.698,0.0478,0.5303432549939674,0.0764,1.6089678904135816,0.861,1,1
1.2441855972870053,0.5027163222440918,0.141,0,0.706,0.0885,1.0743256200401734,0.409,1.6113032671246343,0.0,1,0
-0.0612281417453957,1.175515760307718,0.000211,1,0.384,0.16075,1.4392063822149628,0.0889,0.10032565591487,0.154,1,0
-0.4430613674860799,0.2615656477691782,0.479,0,0.385,0.123,0.991094648798996,0.0215,0.0309204842306732,0.000152,1,0
0.0574475427351541,0.131430710347541,0.251,0,0.508,0.0343,0.6510162390857607,0.142,0.1042401921162542,2.1e-05,0,0
0.7887469155679422,0.3077019616629956,0.803,0,0.789,0.0456,-1.4850863666656051,0.0962,-0.8748776148341678,0.0,1,0
-0.9491063163565204,0.4412386695940142,0.0312,0,0.647,0.16075,1.058824149751702,0.363,1.3618071884938128,0.0,0,0
-0.3555162558340026,1.0678149220161524,0.773,0,0.395,0.0273,-2.378835560355341,0.111,-1.738794624880793,0.953,1,1
-1.111542209672064,-1.6564322331691097,0.0517,0,0.398,0.0978,0.1461452759981597,0.429,0.1665613877769238,0.552,1,1
-0.4430613674860799,-0.7190495261080682,0.297,0,0.498,0.0421,0.4859852015531107,0.202,0.5525546747480481,0.0754,1,0
-1.8807422484142644,-1.8618653767070763,0.279,0,0.493,0.0635,-0.2070497624207053,0.0839,0.3622492749009373,0.842,0,1
-0.4286750302221555,-0.1436762233508831,0.0355,0,0.493,0.0541,0.8229633172086517,0.0815,0.6583083168135616,0.145,1,0
0.3218426338538314,1.4476568713524474,0.00134,0,0.577,0.057,1.5324536881040756,0.19,0.9349726111829656,1.74e-06,0,0
-0.6422757120146159,-0.1648294939085962,0.563,0,0.539,0.032,0.1304053215514041,0.0902,-0.1917187622230391,0.00185,1,0
-0.9190311492303964,-0.2361114708125107,5.09e-05,0,0.208,0.0827,0.7039597222248478,0.179,-0.9593570871461372,0.37,0,0
0.5901314556661895,0.8661644074422924,0.756,0,0.481,0.0307,-0.5898168364668077,0.103,-1.3405906539633068,0.372,1,0
1.476640650989914,0.4020023031706421,0.000138,0,0.55,0.0818,1.0626398962842487,0.0717,0.9282055791416524,0.864,0,1
-1.1375115772246205,0.1524960497460268,0.929,0,0.449,0.0516,-0.735053688861871,0.165,-1.1211430890146992,0.0224,1,0
0.0990052700130478,-0.4595048184755295,9.11e-05,0,0.617,0.071,0.6274063074156272,0.091,1.2050033236088302,0.876,1,1
-1.5925327164453855,-4.726564019055598,0.000451,0,0.293,0.0634,-1.5387453022795448,0.404,-0.5422421252898622,0.956,1,1
-1.1375115772246205,0.8671623731289436,0.934,0,0.559,0.0478,0.2348613828798732,0.147,-0.8512180245829053,0.000572,0,0
0.7332564360074895,0.5849902237571892,0.28,0,0.702,0.0324,0.4649985956241032,0.433,0.0098464896237907,0.0,0,0
-0.5520167823576053,1.9582106077031411,0.134,0,0.686,0.0638,1.7838159909355973,0.345,1.5313221751918125,0.305,1,0
0.0937396677883997,0.661621699317946,0.642,1,0.846,0.118,0.2506013373266288,0.197,0.0216568232768299,0.0,1,0
-1.5713470830740155,-0.9949271817141764,0.317,0,0.949,0.0325,-0.1428975238422619,0.0738,1.7213495540018922,0.0,1,0
-0.7331990949385127,-0.63337014614514,0.774,0,0.635,0.16075,0.2775500472127408,0.5502,0.7694555669974594,0.0,0,0
-0.2597736644884641,-0.7674233172101735,0.0244,0,0.784,0.109,-0.0262787704412995,0.409,1.0272700350562212,0.0,1,0
0.8754085149519373,0.4099823207234029,0.491,0,0.662,0.0314,-0.1822474099591507,0.127,-0.5512110839444536,2.4e-05,1,0
0.5290192510642977,0.0571442422681033,0.0785,0,0.447,0.0307,0.3390789600500583,0.171,-0.4615159369777993,0.0,1,0
1.051632893022611,-0.046700867661926,0.158,0,0.64,0.106,0.306406630365126,0.216,0.2682948456469817,0.00971,0,0
0.6692707708249246,1.0745506606952702,0.936,0,0.598,0.0338,-0.7786962898278752,0.107,-1.348252913743856,0.00233,1,0
0.01121814910105,-0.5494933549463709,0.002,1,0.431,0.16075,0.0145020206252943,0.5502,-0.4310225896363368,0.0,1,0
-0.9821549682089492,0.5697235735156942,0.000177,1,0.42,0.0759,1.1141524744736306,0.228,0.1589769738867422,0.000301,1,0
-0.9821549682089492,1.9886125411530688,0.214,1,0.638,0.16075,1.8081413750805837,0.5502,1.5098811928160498,0.0186,1,0
0.2777584645843975,-0.4858857553610349,0.0014,0,0.641,0.036,-0.0701598555655878,0.116,0.1934571428992166,0.000135,1,0
0.0990052700130478,0.5696202808888913,0.0479,0,0.491,0.0428,0.8792455785637172,0.16,-0.0323682246388611,1.38e-06,1,0
0.1304273520021035,0.9717686702626448,0.814,0,0.568,0.0267,-0.0827995159546493,0.2,-1.0913837172109968,0.0,1,0
0.1958455559369022,-2.575991929901724,0.127,0,0.787,0.0415,-1.7030608873373425,0.13,0.6100772273095779,0.44,1,0
-0.5558668455619069,0.2783800982953835,0.147,1,0.625,0.129,0.7564262370473666,0.214,0.6316961431490393,0.0106,0,0
2.2295902122210505,0.8342559907583755,0.549,0,0.664,0.0508,0.9135872973566386,0.277,0.331950542285396,0.0,0,0
-0.5223684658453213,0.6576881042069733,0.242,0,0.605,0.0289,0.992764037906985,0.0939,0.5804846681280931,0.948,1,1
-1.5925327164453855,-0.905284013410903,1.36e-06,1,0.229,0.125,0.3598270818207815,0.171,-0.8637400920907415,0.689,1,1
-1.9840200976157925,0.1642131415659452,0.102,0,0.705,0.0576,0.8310717785903136,0.0842,1.3513535975014803,3.01e-05,1,0
0.7326877060388841,0.0875150555035448,0.643,0,0.588,0.0423,-2.378835560355341,0.164,-1.2679381965665977,2.66e-05,0,0
-0.5223684658453213,-0.3595387439612896,0.00102,0,0.724,0.0323,0.2978212006668957,0.0889,0.8987353492164603,0.0645,1,0
1.1304609376949126,-0.3330762323858982,0.000611,0,0.681,0.0413,0.5818558331833495,0.0463,1.263093039085902,0.134,0,0
0.9823585851321494,0.7115925533421611,0.921,0,0.29,0.0383,-0.943488843202241,0.0917,-1.6216365598763045,0.00565,1,0
-0.5520167823576053,-0.6260612658137101,0.0258,0,0.72,0.16075,0.3846294342823358,0.0837,1.3510199722570446,0.0,1,0
-0.6641829500035601,0.7792990162413538,0.102,0,0.397,0.0855,0.9245575686377108,0.0744,-0.5453281588008965,0.0,1,0
0.2117634522115144,0.3522756435103053,0.636,0,0.653,0.0474,-0.8960304957036901,0.0899,-0.9015954364927614,0.0,1,0
-0.5520167823576053,0.7737402838020128,0.000714,0,0.377,0.0491,1.2257630605506251,0.313,-0.0284648092789588,0.894,1,1
-1.4316096555370108,0.3510048793477382,0.858,0,0.414,0.0303,-0.9835541817939824,0.128,-1.3316272557294553,0.212,1,0
0.3362896559077802,0.9385608853041232,0.84,0,0.525,0.0457,-1.0374516015662063,0.114,-1.4214892153183278,0.0213,1,0
0.7887469155679422,0.7331356873528337,0.119,0,0.57,0.0703,0.9572298983226428,0.352,0.2335422160182174,0.0,1,0
0.7326877060388841,-0.6842091879402794,0.641,0,0.556,0.0321,-0.6289282384254126,0.102,-0.4092090590709543,0.000543,1,0
-0.9491063163565204,-0.3804303398644351,0.0892,0,0.477,0.16075,0.5620616480457629,0.174,0.2875895056168709,0.0,1,0
0.5901314556661895,-0.2590895777770783,0.424,0,0.548,0.0367,0.3667431224110226,0.0525,0.1983669944131684,0.0,0,0
